municipio,zona,tarifa_cup,activo,origen
San Miguel del Padrón,La Cuevita,3400,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,La Cumbre,3400,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,La Fernanda,3500,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,La Prosperidad,3400,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,La Rosalía,3500,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,La Rosita,3500,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,Las Palmas,3500,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,María Luisa,3500,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,Mirta,3500,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,Monterrey,3500,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,Reboledo,3900,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,Rocafort,3000,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,Ruta,123400,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,Ruta 12,3400,yes,BizneCubano verificado 2026-09-05
San Miguel del Padrón,San Francisco de Paula,3700,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,San Matías,3300,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,San Miguel,3700,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,Tejas,3400,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,Virgen del Camino,2900,yes,"Unificada max(PDF, matriz) 2026-09-23"
San Miguel del Padrón,Vista Hermosa,3400,yes,"Unificada max(PDF, matriz) 2026-09-23"
